682101.26364,3111592.10517
682101.241914,3111592.12982
682101.220127,3111592.15454
682101.198239,3111592.17934
682101.176279,3111592.20421
682101.15437,3111592.22922
682101.132262,3111592.25424
682101.11009,3111592.27933
682101.087862,3111592.3045
682101.0656,3111592.32984
682101.043201,3111592.35515
682101.020745,3111592.38054
682100.998277,3111592.4061
682100.975652,3111592.43167
682100.952923,3111592.45732
682100.930169,3111592.48302
682100.907353,3111592.50879
682100.884479,3111592.53476
682100.861477,3111592.56069
682100.838386,3111592.58672
682100.815361,3111592.61289
682100.792152,3111592.63908
682100.768839,3111592.66533
682100.745445,3111592.69166
682100.722098,3111592.71812
682100.698568,3111592.7446
682100.67494,3111592.77115
682100.651235,3111592.79778
682100.627474,3111592.82446
682100.60371,3111592.85129
682100.579788,3111592.87813
682100.555788,3111592.90505
682100.531717,3111592.93205
682100.507637,3111592.95923
682100.483387,3111592.98639
682100.459098,3111593.0136
682100.459098,3111593.0136
682100.410339,3111593.06839
682100.385815,3111593.09585
682100.361205,3111593.12339
682100.336522,3111593.15103
682100.311869,3111593.17882
682100.287041,3111593.20661
682100.262156,3111593.23449
682100.237209,3111593.26244
682100.212285,3111593.29056
682100.187182,3111593.3187
682100.162025,3111593.3469
682100.162025,3111593.3469
682100.162025,3111593.3469
682100.162025,3111593.3469
682100.162025,3111593.3469
682100.035349,3111593.48924
682100.009849,3111593.51802
682099.98419,3111593.54678
682099.958463,3111593.57562
682099.932615,3111593.60448
682099.906734,3111593.63344
682099.880738,3111593.66246
682099.854651,3111593.69156
682099.828679,3111593.72086
682099.802806,3111593.75038
682099.776732,3111593.77986
682099.776732,3111593.77986
682099.724372,3111593.83909
682099.698192,3111593.86893
682099.67182,3111593.89874
682099.645399,3111593.92859
682099.618904,3111593.95855
682099.592487,3111593.9887
682099.565836,3111594.01882
682099.539144,3111594.04898
682099.512411,3111594.07921
682099.485713,3111594.10964
682099.458821,3111594.14004
682099.431873,3111594.17052
682099.404875,3111594.20108
682099.377927,3111594.23185
682099.350789,3111594.26256
682099.323605,3111594.29335
682099.296357,3111594.32424
682099.269182,3111594.35531
682099.241787,3111594.38635
682099.214329,3111594.41744
682099.186782,3111594.44862
682099.159309,3111594.47996
682099.131619,3111594.51126
682099.103831,3111594.54264
682099.075975,3111594.57406
682099.048192,3111594.60564
682099.020192,3111594.63719
682098.992123,3111594.6688
682098.963962,3111594.70047
682098.935881,3111594.73231
682098.907606,3111594.76411
682098.879244,3111594.79599
682098.850982,3111594.82806
682098.82254,3111594.86012
682098.794029,3111594.89225
682098.765442,3111594.92446
682098.736816,3111594.95675
682098.708304,3111594.98924
682098.679578,3111595.0217
682098.650773,3111595.05424
682098.621862,3111595.08687
682098.593022,3111595.11966
682098.564,3111595.1524
682098.5349,3111595.18522
682098.505751,3111595.21811
682098.476558,3111595.25119
682098.447214,3111595.28417
682098.417804,3111595.31723
682098.388306,3111595.35039
682098.358876,3111595.38371
682098.329214,3111595.417
682098.299507,3111595.45035
682098.269771,3111595.48378
682098.240046,3111595.51744
682098.210162,3111595.55103
682098.180222,3111595.5847
682098.150348,3111595.61857
682098.120288,3111595.65239
682098.090162,3111595.68628
682098.059968,3111595.72027
682098.029831,3111595.75447
682097.999543,3111595.78861
682097.969185,3111595.82282
682097.938756,3111595.85711
682097.908255,3111595.89147
682097.877827,3111595.92603
682097.847202,3111595.96054
682097.816516,3111595.99512
682097.78586,3111596.02987
682097.755043,3111596.06458
682097.724154,3111596.09937
682097.693175,3111596.13423
682097.662124,3111596.16916
682097.631185,3111596.20423
682097.600019,3111596.2393
682097.568797,3111596.27443
682097.537507,3111596.30966
682097.506254,3111596.34509
682097.474832,3111596.38044
682097.443309,3111596.41591
682097.411735,3111596.45149
682097.380329,3111596.48717
682097.348677,3111596.52281
682097.316906,3111596.55853
682097.285023,3111596.59433
682097.253273,3111596.63031
682097.221308,3111596.66625
682097.189248,3111596.70223
682097.157091,3111596.73827
682097.125024,3111596.77448
682097.09272,3111596.81038
682097.06035,3111596.84639
682097.027922,3111596.88248
682096.995437,3111596.91862
682096.962867,3111596.95485
682096.930217,3111596.99115
682096.897539,3111597.02752
682096.864786,3111597.06398
682096.832001,3111597.10051
682096.799144,3111597.13713
682096.766247,3111597.17379
682096.733299,3111597.21052
682096.700277,3111597.24734
682096.667193,3111597.28424
682096.634027,3111597.32121
682096.600891,3111597.35819
682096.567633,3111597.39526
682096.534311,3111597.4324
682096.500916,3111597.46961
682096.467517,3111597.50686
682096.433978,3111597.54422
682096.400398,3111597.58161
682096.366759,3111597.61909
682096.333143,3111597.65663
682096.299452,3111597.69425
682096.265677,3111597.73195
682096.231816,3111597.76972
682096.197982,3111597.80755
682096.164018,3111597.84551
682096.129999,3111597.88353
682096.095932,3111597.92162
682096.061872,3111597.95975
682096.027707,3111597.99799
682095.993476,3111598.03629
682095.959176,3111598.07467
682095.924878,3111598.1131
682095.890465,3111598.15162
682095.855971,3111598.1902
682095.821434,3111598.22883
682095.786888,3111598.26748
682095.752234,3111598.30625
682095.717513,3111598.34509
682095.682708,3111598.38399
682095.647882,3111598.4229
682095.612963,3111598.4619
682095.578003,3111598.50096
682095.543002,3111598.54011
682095.507942,3111598.57931
682095.472788,3111598.61857
682095.437597,3111598.65787
682095.402394,3111598.69723
682095.367152,3111598.73675
682095.331784,3111598.77631
682095.296308,3111598.81588
682095.260782,3111598.85553
682095.225351,3111598.89527
682095.189778,3111598.93509
682095.154151,3111598.97498
682095.118451,3111599.01493
682095.082731,3111599.05492
682095.046916,3111599.09499
682095.01104,3111599.13515
682094.975094,3111599.1754
682094.939148,3111599.21569
682094.903079,3111599.25606
682094.866946,3111599.29647
682094.830867,3111599.33691
682094.79463,3111599.37749
682094.758317,3111599.41813
682094.721985,3111599.4588
682094.685562,3111599.49956
682094.649176,3111599.54041
682094.612662,3111599.58133
682094.576076,3111599.62233
682094.539466,3111599.66338
682094.50287,3111599.70449
682094.466181,3111599.74569
682094.429416,3111599.78697
682094.392637,3111599.8283
682094.355788,3111599.86971
682094.318882,3111599.91122
682094.28192,3111599.95278
682094.244879,3111599.99442
682094.20787,3111600.03607
682094.170734,3111600.07783
682094.133541,3111600.11966
682094.096287,3111600.16157
682094.059055,3111600.20352
682094.021689,3111600.24556
682093.984264,3111600.28766
682093.946858,3111600.32982
682093.909336,3111600.37208
682093.871778,3111600.41439
682093.834138,3111600.45678
682093.796462,3111600.49923
682093.758746,3111600.54172
682093.720941,3111600.58429
682093.683064,3111600.62693
682093.64515,3111600.66964
682093.6072,3111600.71239
682093.569112,3111600.75543
682093.530987,3111600.79844
682093.492821,3111600.84151
682093.454612,3111600.88476
682093.416306,3111600.928
682093.37795,3111600.97128
682093.339575,3111601.01473
682093.301112,3111601.05817
682093.262596,3111601.10167
682093.224023,3111601.14525
682093.185396,3111601.18891
682093.146811,3111601.23269
682093.108092,3111601.27648
682093.069326,3111601.32034
682093.030524,3111601.36426
682092.991688,3111601.40835
682092.95279,3111601.45241
682092.913822,3111601.49655
682092.874771,3111601.54075
682092.835709,3111601.58508
682092.796565,3111601.62939
682092.757372,3111601.67377
682092.718112,3111601.71823
682092.678813,3111601.76282
682092.639445,3111601.80739
682092.600024,3111601.85204
682092.56057,3111601.89678
682092.5211,3111601.94168
682092.481552,3111601.98656
682092.441949,3111602.03151
682092.402275,3111602.07654
682092.362608,3111602.12169
682092.322862,3111602.16688
682092.283094,3111602.21212
682092.243255,3111602.25744
682092.203385,3111602.3029
682092.163463,3111602.34835
682092.123501,3111602.39389
682092.083467,3111602.4395
682092.043424,3111602.48526
682092.00336,3111602.53099
682091.963196,3111602.57683
682091.922924,3111602.62271
682091.882691,3111602.6687
682091.84239,3111602.71473
682091.802044,3111602.76084
682091.761586,3111602.80704
682091.721118,3111602.85333
682091.68058,3111602.89964
682091.640039,3111602.946
682091.599402,3111602.99247
682091.558718,3111603.03908
682091.517953,3111603.08566
682091.477151,3111603.13229
682091.436316,3111603.17899
682091.395412,3111603.22584
682091.354406,3111603.27269
682091.313389,3111603.31957
682091.272324,3111603.36652
682091.231226,3111603.41365
682091.190069,3111603.46074
682091.148832,3111603.5079
682091.107544,3111603.55515
682091.066231,3111603.60253
682091.024851,3111603.64988
682090.983431,3111603.69728
682090.941899,3111603.74478
682090.900342,3111603.7924
682090.85874,3111603.83999
682090.817091,3111603.88764
682090.775393,3111603.93536
682090.733663,3111603.98323
682090.691843,3111604.0311
682090.64996,3111604.07904
682090.608035,3111604.12706
682090.566114,3111604.17517
682090.524079,3111604.22333
682090.482038,3111604.27154
682090.439961,3111604.31988
682090.397791,3111604.36823
682090.35557,3111604.41664
682090.31327,3111604.46513
682090.270923,3111604.51366
682090.228588,3111604.56236
682090.186188,3111604.61105
682090.1437,3111604.65983
682090.101138,3111604.70867
682090.058598,3111604.75759
682090.015983,3111604.80652
682089.973302,3111604.85556
682089.930565,3111604.90464
682089.88776,3111604.95384
682089.844895,3111605.00306
682089.801963,3111605.05237
682089.75899,3111605.10173
682089.716097,3111605.15118
682089.673037,3111605.20067
682089.629864,3111605.25023
682089.586626,3111605.29982
682089.543478,3111605.34956
682089.500428,3111605.39952
682089.457208,3111605.44944
682089.413901,3111605.49945
682089.370696,3111605.54955
682089.327282,3111605.59967
682089.283823,3111605.64988
682089.240287,3111605.70017
682089.196737,3111605.75059
682089.153086,3111605.80093
682089.109461,3111605.8513
682089.065765,3111605.90178
682089.022029,3111605.95249
682088.978123,3111606.00316
682088.934155,3111606.05389
682088.890233,3111606.10463
682088.84637,3111606.1556
682088.802346,3111606.2065
682088.758228,3111606.25749
682088.714015,3111606.30857
682088.670025,3111606.35975
682088.625759,3111606.41094
682088.581409,3111606.46217
682088.53699,3111606.51348
682088.49265,3111606.565
682088.44818,3111606.61643
682088.40359,3111606.66796
682088.359046,3111606.7195
682088.314499,3111606.77128
682088.269797,3111606.82297
682088.225055,3111606.87471
682088.180275,3111606.92652
682088.135466,3111606.97859
682088.090467,3111607.03063
682088.045442,3111607.0827
682088.000393,3111607.13483
682087.955353,3111607.18715
682087.910221,3111607.23937
682087.864981,3111607.29168
682087.819687,3111607.34408
682087.774477,3111607.39666
682087.729055,3111607.44918
682087.683593,3111607.50176
682087.638095,3111607.5544
682087.592615,3111607.60725
682087.546938,3111607.66006
682087.501305,3111607.71286
682087.455593,3111607.76572
682087.409885,3111607.81878
682087.363968,3111607.87182
682087.318067,3111607.92488
682087.272112,3111607.97801
682087.226145,3111608.03135
682087.179987,3111608.08465
682087.133809,3111608.138
682087.087562,3111608.19146
682087.041473,3111608.24504
682086.995169,3111608.29861
682086.9488,3111608.35225
682086.902406,3111608.40591
682086.856029,3111608.45981
682086.809531,3111608.51366
682086.762946,3111608.56759
682086.716297,3111608.62157
682086.669659,3111608.67576
682086.622916,3111608.72987
682086.576137,3111608.78404
682086.529349,3111608.83826
682086.482503,3111608.89268
682086.435533,3111608.94705
682086.388517,3111609.00149
682086.341449,3111609.05599
682086.294405,3111609.1107
682086.24722,3111609.16534
682086.199966,3111609.22007
682086.152647,3111609.27486
682086.105447,3111609.32981
682086.05806,3111609.38471
682086.010603,3111609.43969
682085.963079,3111609.49472
682085.915618,3111609.54992
682085.867954,3111609.6051
682085.820286,3111609.66031
682085.772552,3111609.71558
682085.724854,3111609.77101
682085.677025,3111609.82644
682085.629138,3111609.88193
682085.581199,3111609.93747
682085.533313,3111609.99321
682085.485296,3111610.04891
682085.437225,3111610.10468
682085.389182,3111610.16064
682085.341018,3111610.21655
682085.292788,3111610.27256
682085.244549,3111610.32861
682085.196261,3111610.38473
682085.147946,3111610.44105
682085.099518,3111610.49732
682085.051048,3111610.55366
682085.002556,3111610.61007
682084.954134,3111610.66666
682084.905456,3111610.7232
682084.856742,3111610.77976
682084.807967,3111610.83639
682084.759202,3111610.89317
682084.710361,3111610.94995
682084.661435,3111611.0068
682084.612447,3111611.06371
682084.563483,3111611.12073
682084.514409,3111611.17779
682084.465273,3111611.23491
682084.416109,3111611.29208
682084.366941,3111611.34937
682084.317683,3111611.40668
682084.268385,3111611.46405
682084.218989,3111611.52152
682084.169575,3111611.57906
682084.1201,3111611.63661
682084.070583,3111611.69424
682084.02101,3111611.75194
682083.971465,3111611.80975
682083.921812,3111611.86757
682083.87207,3111611.92548
682083.822307,3111611.98347
682083.772607,3111612.04163
682083.72277,3111612.09978
682083.672921,3111612.15799
682083.623018,3111612.21628
682083.573124,3111612.27475
682083.523166,3111612.33321
682083.473146,3111612.39176
682083.423071,3111612.45042
682083.37296,3111612.50909
682083.322771,3111612.56784
682083.272525,3111612.62666
682083.222263,3111612.6855
682083.171946,3111612.7445
682083.121555,3111612.80348
682083.071107,3111612.86254
682083.020621,3111612.92167
682082.970171,3111612.98091
682082.919598,3111613.04017
682082.868901,3111613.09954
682082.818302,3111613.15897
682082.767617,3111613.21845
682082.716869,3111613.27799
682082.666074,3111613.33758
682082.615206,3111613.39726
682082.564422,3111613.4571
682082.513485,3111613.51696
682082.462504,3111613.57686
682082.411511,3111613.63679
682082.360442,3111613.69689
682082.309325,3111613.75702
682082.258193,3111613.81717
682082.206994,3111613.87741
682082.155782,3111613.93778
682082.104492,3111613.99816
682082.053135,3111614.05862
682082.001801,3111614.11915
682081.950419,3111614.1798
682081.898957,3111614.24046
682081.847421,3111614.30122
682081.795867,3111614.36201
682081.7443,3111614.42292
682081.692641,3111614.48385
682081.640954,3111614.54479
682081.589178,3111614.60585
682081.537499,3111614.66699
682081.485642,3111614.72818
682081.433749,3111614.78941
682081.381772,3111614.85071
682081.329863,3111614.9121
682081.277853,3111614.97353
682081.225773,3111615.03503
682081.173651,3111615.09657
682081.121501,3111615.15824
682081.069309,3111615.21993
682081.017068,3111615.28168
682080.964719,3111615.34352
682080.912428,3111615.40545
682080.86004,3111615.46741
682080.807601,3111615.52943
682080.755139,3111615.59152
682080.702625,3111615.65379
682080.650059,3111615.71602
682080.597431,3111615.7783
682080.544779,3111615.84067
682080.4921,3111615.90317
682080.439279,3111615.96567
682080.38644,3111616.02819
682080.333613,3111616.09075
682080.280748,3111616.15346
682080.2278,3111616.21618
682080.174756,3111616.27896
682080.121703,3111616.34179
682080.068654,3111616.40474
682080.015504,3111616.46769
682079.962268,3111616.53071
682079.909033,3111616.59376
682079.855812,3111616.65696
682079.802074,3111616.72022
682079.748448,3111616.78347
682079.694811,3111616.84675
682079.641022,3111616.91022
682079.587284,3111616.9737
682079.533482,3111617.03725
682079.47967,3111617.1008
682079.425715,3111617.16448
682079.371792,3111617.22821
682079.317837,3111617.29199
682079.263868,3111617.3558
682079.209719,3111617.41975
682079.15562,3111617.48373
682079.101504,3111617.54774
682079.047318,3111617.6118
682078.993,3111617.67598
682078.938745,3111617.74016
682078.8844,3111617.80445
682078.83004,3111617.86878
682078.775521,3111617.93321
682078.721032,3111617.99765
682078.666492,3111618.0621
682078.611865,3111618.12663
682078.557232,3111618.19126
682078.502581,3111618.25592
682078.447796,3111618.32065
682078.392979,3111618.38539
682078.338077,3111618.45018
682078.283213,3111618.51504
682078.228285,3111618.57999
682078.173313,3111618.64495
682078.11815,3111618.70999
682078.063098,3111618.77504
682078.007966,3111618.84018
682077.95276,3111618.90538
682077.89744,3111618.97063
682077.842171,3111619.03591
682077.786852,3111619.10126
682077.73138,3111619.16672
682077.675969,3111619.23218
682077.620508,3111619.29769
682077.565016,3111619.36326
682077.509401,3111619.42892
682077.453832,3111619.49465
682077.398188,3111619.56042
682077.342458,3111619.62623
682077.286718,3111619.69205
682077.230904,3111619.75803
682077.175146,3111619.82404
682077.119269,3111619.89013
682077.063337,3111619.95623
682077.007329,3111620.02239
682076.951347,3111620.08862
682076.895331,3111620.15491
682076.839248,3111620.22125
682076.783093,3111620.28762
682076.726895,3111620.35408
682076.670641,3111620.42057
682076.614416,3111620.48706
682076.558042,3111620.5537
682076.501651,3111620.62038
682076.44521,3111620.68705
682076.388705,3111620.7538
682076.33215,3111620.82058
682076.275614,3111620.88744
682076.219013,3111620.95433
682076.16222,3111621.02133
682076.105486,3111621.08835
682076.048718,3111621.15539
682075.991893,3111621.22248
682075.934999,3111621.28964
682075.878028,3111621.35688
682075.821101,3111621.42418
682075.764124,3111621.49151
682075.707066,3111621.55892
682075.649898,3111621.62636
682075.592774,3111621.69386
682075.535567,3111621.76147
682075.478401,3111621.82906
682075.421096,3111621.89678
682075.36377,3111621.96454
682075.306402,3111622.03233
682075.249045,3111622.10012
682075.191562,3111622.16805
682075.134051,3111622.23603
682075.076491,3111622.30402
682075.018895,3111622.37206
682074.961214,3111622.4402
682074.90355,3111622.50835
682074.845807,3111622.57655
682074.788056,3111622.64478
682074.730154,3111622.71317
682074.672297,3111622.78155
682074.614415,3111622.84996
682074.556489,3111622.91844
682074.498456,3111622.98707
682074.440486,3111623.0557
682074.38242,3111623.1244
682074.324402,3111623.19312
682074.266205,3111623.26201
682074.208475,3111623.3309
682074.150619,3111623.39983
682074.092713,3111623.46884
682074.034852,3111623.53791
682073.976804,3111623.60702
682073.91875,3111623.67616
682073.860639,3111623.7454
682073.802543,3111623.81466
682073.744284,3111623.88392
682073.685984,3111623.95319
682073.627644,3111624.02253
682073.56934,3111624.092
682073.510902,3111624.16145
682073.452391,3111624.23097
682073.393905,3111624.3005
682073.335378,3111624.37018
682073.27672,3111624.43986
682073.218037,3111624.50954
682073.159355,3111624.57927
682073.100766,3111624.64915
682073.042,3111624.71907
682072.983171,3111624.78901
682072.92428,3111624.859
682072.865514,3111624.92909
682072.806647,3111624.99923
682072.747688,3111625.06948
682072.688771,3111625.13976
682072.629781,3111625.21003
682072.570703,3111625.28044
682072.51157,3111625.35089
682072.452367,3111625.42138
682072.3933,3111625.4919
682072.334046,3111625.56249
682072.274735,3111625.63315
682072.21539,3111625.70385
682072.156073,3111625.77464
682072.096611,3111625.84544
682072.037165,3111625.91625
682071.977718,3111625.9872
682071.918129,3111626.05812
682071.858482,3111626.12908
682071.798802,3111626.20009
682071.739097,3111626.27118
682071.679445,3111626.34234
682071.619613,3111626.41352
682071.559767,3111626.48473
682071.499899,3111626.55602
682071.440042,3111626.62738
682071.380114,3111626.69876
682071.320183,3111626.7702
682071.260151,3111626.84177
682071.200018,3111626.91332
682071.139903,3111626.98489
682071.079745,3111627.05657
682071.019554,3111627.12827
682070.959331,3111627.20008
682070.89901,3111627.27188
682070.838702,3111627.3437
682070.778342,3111627.4156
682070.718036,3111627.48761
682070.657577,3111627.55963
682070.597014,3111627.63171
682070.536597,3111627.70383
682070.47607,3111627.77599
682070.415466,3111627.84823
682070.354783,3111627.92054
682070.294281,3111627.99286
682070.233581,3111628.06525
682070.172838,3111628.1377
682070.112076,3111628.21022
682070.051259,3111628.28279
682069.990526,3111628.35542
682069.929601,3111628.42811
682069.868602,3111628.50091
682069.807591,3111628.57368
682069.746584,3111628.64653
682069.685471,3111628.71935
682069.62428,3111628.79223
682069.563044,3111628.86519
682069.501855,3111628.93821
682069.440494,3111629.01123
682069.379104,3111629.08428
682069.317639,3111629.1574
682069.256301,3111629.2306
682069.194777,3111629.30381
682069.133197,3111629.37708
682069.071615,3111629.45039
682069.010098,3111629.52381
682068.948463,3111629.59726
682068.886812,3111629.67074
682068.825084,3111629.7443
682068.763442,3111629.81795
682068.701661,3111629.89163
682068.639898,3111629.96535
682068.578136,3111630.03915
682068.516393,3111630.11307
682068.454466,3111630.18698
682068.39251,3111630.2609
682068.330613,3111630.33487
682068.268803,3111630.409
682068.206689,3111630.48306
682068.144536,3111630.5571
682068.082439,3111630.63111
682068.020266,3111630.70527
682067.957983,3111630.77947
682067.895693,3111630.85364
682067.833398,3111630.92787
682067.771072,3111631.00217
682067.70864,3111631.07653
682067.646131,3111631.1509
682067.583633,3111631.22527
682067.521142,3111631.29969
682067.458529,3111631.37423
682067.395857,3111631.4488
682067.333126,3111631.52338
682067.270436,3111631.59791
682067.207634,3111631.67264
682067.144832,3111631.74738
682067.081952,3111631.82216
682067.01889,3111631.89688
682066.955837,3111631.97167
682066.892751,3111632.04654
682066.829744,3111632.12148
682066.766643,3111632.19646
682066.703399,3111632.27145
